gene,probability,is_pred_IEI
BTBD18,0.016825024,0
DEFB114,0.016788937,0
TTC39A,0.01678815,0
PET117,0.016740134,0
C11orf68,0.016702158,0
SEMG2,0.01665965,0
SNX21,0.01665176,0
PACRGL,0.016644634,0
MS4A15,0.016643861,0
ZNF696,0.016618438,0
C4orf48,0.01661671,0
ZNF672,0.016616015,0
ZNF414,0.016522644,0
MAS1L,0.016507812,0
SHD,0.016498137,0
HSF2BP,0.01648635,0
TMEM267,0.016475614,0
ZBED5,0.016464004,0
ZBTB42,0.016463589,0
DEFB103A,0.01646274,0
FBXO47,0.016424201,0
TMC4,0.016417472,0
STRC,0.01640825,0
ELSPBP1,0.016396094,0
DNAAF10,0.016393958,0
SNX31,0.016389498,0
C22orf39,0.016365416,0
C4orf45,0.016353553,0
ZNF324B,0.016351137,0
NOTO,0.016317412,0
MANSC1,0.016312543,0
TVP23B,0.0162929,0
GPR31,0.01623558,0
LRRC10B,0.016226748,0
LRRC30,0.016199429,0
SLC22A8,0.016139526,0
SPAG8,0.016120857,0
GYPB,0.016110295,0
MT1B,0.016095985,0
SDCBP2,0.016068287,0
BBIP1,0.016042434,0
EID2,0.016042193,0
CCDC137,0.016030742,0
NBPF15,0.016029952,0
LCN8,0.016029365,0
SULT1E1,0.015999662,0
C11orf71,0.0159901,0
TULP2,0.015985863,0
ZNF626,0.015984302,0
TTL,0.015975755,0
SLC22A14,0.015942289,0
ZNF160,0.015940292,0
PWWP3B,0.015926199,0
CCDC65,0.015845422,0
ELMOD3,0.01583737,0
MAMSTR,0.01583407,0
ZNF138,0.01583083,0
ZDHHC12,0.015813129,0
ERVMER34-1,0.01576122,0
CCDC77,0.015705906,0
PNMT,0.015699131,0
ALKAL2,0.01569911,0
HCN1,0.01568756,0
POGK,0.015668832,0
THG1L,0.01565397,0
TMEM251,0.015647849,0
HOATZ,0.015646352,0
CFAP69,0.015632045,0
LRFN3,0.0155940745,0
LOC100288966,0.015576897,0
PROB1,0.015562353,0
EDRF1,0.015558262,0
GGTLC2,0.015553524,0
ZNF71,0.0155396275,0
AJM1,0.015524127,0
SCAND1,0.015523042,0
MB21D2,0.015516551,0
NOVA2,0.015488995,0
BLID,0.01547465,0
SMG9,0.015420215,0
C1orf115,0.01541886,0
NAT8L,0.015404035,0
GJB5,0.0154029075,0
SYT15,0.015375646,0
KIAA0586,0.015375155,0
PSG11,0.015369801,0
CALHM4,0.015368869,0
RBAK,0.015356275,0
N4BP2,0.015345197,0
ZNF680,0.015336649,0
RTBDN,0.0153307235,0
TMEM237,0.015322383,0
ZNF426,0.015307784,0
OPN1LW,0.015242557,0
FAHD2B,0.015210255,0
CTAGE15,0.015199116,0
FAM135A,0.015183172,0
C16orf91,0.015154586,0
NPIPB15,0.015108809,0
BBS12,0.015094162,0
C12orf75,0.015069175,0
TMEM150B,0.015062446,0
OPRPN,0.015055711,0
ODAPH,0.015050149,0
CCDC17,0.015044452,0
VCX,0.015034888,0
TSPYL4,0.014988698,0
SECISBP2,0.014988474,0
PPIAL4D,0.014984377,0
DYNC2LI1,0.014950385,0
HCRTR2,0.014935021,0
ZFP14,0.014918586,0
GPR33,0.014917844,0
PPM1H,0.014908836,0
MORN3,0.014908156,0
ZBTB9,0.014898012,0
TRIM48,0.014880443,0
ZMAT2,0.01487565,0
BEX5,0.0148538845,0
NEK5,0.014850884,0
LMBRD2,0.014850285,0
ZNF107,0.014841651,0
CFAP418,0.014836416,0
H2BC7,0.014799703,0
LRRC58,0.014751689,0
UFSP1,0.014718342,0
RNASEK,0.01470228,0
NMS,0.014681067,0
TMEM254,0.014678123,0
GPHB5,0.014663889,0
MAGED4B,0.014663635,0
CYB561D2,0.014648574,0
ZXDA,0.014640943,0
TMEM183A,0.01464082,0
MTLN,0.014604817,0
TMEM91,0.014583175,0
RHOXF1,0.01458103,0
HAUS4,0.014572461,0
PGAP4,0.014572319,0
VSIG10L,0.0145508945,0
SNORC,0.014508971,0
SSC4D,0.014505631,0
DZIP1L,0.014484393,0
ZNF606,0.014468712,0
ODAD3,0.014458266,0
NLRP13,0.014441967,0
ZNF649,0.014422577,0
ZNF282,0.014401131,0
ZNF431,0.014340124,0
RIBC1,0.0143125765,0
BEND6,0.014311265,0
CST11,0.014291462,0
STAC3,0.014274498,0
THAP3,0.014262627,0
CLRN1,0.014232832,0
CUEDC1,0.014205047,0
TTYH2,0.0141899055,0
RBM48,0.014187978,0
TMPRSS12,0.014182176,0
ZNF266,0.014175791,0
INTU,0.014173965,0
ZFP30,0.014169056,0
PRXL2C,0.014108585,0
CYP2A13,0.0140907345,0
ZNF688,0.01408833,0
KBTBD12,0.014070604,0
VASH2,0.014069287,0
SPATA17,0.014044558,0
SLC34A3,0.014023907,0
C2CD3,0.014019015,0
ZNF853,0.014014475,0
WNK4,0.013998433,0
CRYGA,0.013985486,0
KCNE3,0.013970363,0
ZNF664,0.013952167,0
FAM149A,0.013934093,0
TMEM200A,0.013925644,0
MAGEA6,0.013897633,0
TSPYL6,0.013888559,0
PABIR3,0.013874324,0
KANSL2,0.013851553,0
PDCL2,0.013849268,0
ZNF235,0.013830889,0
ZNF670,0.013795093,0
PPP1R35,0.013791486,0
GUCD1,0.01377484,0
PNMA3,0.013773532,0
VCX3B,0.013770625,0
ZNF224,0.013764201,0
TBC1D3H,0.013755271,0
C14orf93,0.013744297,0
ZNF84,0.013735284,0
ZNF479,0.013724327,0
NPIPB8,0.013709354,0
PGLYRP4,0.013705834,0
CCDC142,0.013689548,0
PADI6,0.013682481,0
ZNF653,0.013675925,0
TCEAL7,0.013665721,0
MTX3,0.01366076,0
C20orf202,0.013659752,0
CSTL1,0.013658351,0
CFAP45,0.013608675,0
CCDC159,0.013598323,0
FAM180B,0.013569315,0
ZNF646,0.0135512315,0
ZNF317,0.013541898,0
CA11,0.013534147,0
SOWAHB,0.01351142,0
ZNF589,0.013492829,0
C1QTNF8,0.013488997,0
PPP1R1A,0.013452369,0
SAMD13,0.013438315,0
GPR119,0.013436482,0
ZNF256,0.013434693,0
DEFB130B,0.013434315,0
MROH1,0.01343159,0
KRTAP24-1,0.013428754,0
RASSF10,0.013428633,0
LDLRAD2,0.01342641,0
FLYWCH1,0.013395526,0
CCDC89,0.013336789,0
TSKS,0.013334662,0
TMEM150C,0.013325763,0
RWDD2A,0.013317827,0
KCNK4,0.013308068,0
BEAN1,0.013302598,0
STATH,0.013290529,0
TOR4A,0.0132603105,0
ZKSCAN8,0.0131887635,0
KIRREL2,0.013144688,0
CLDN16,0.013135783,0
BTBD19,0.013134064,0
CCDC51,0.013131358,0
UCN2,0.01312502,0
PCDHB6,0.013111494,0
KRT76,0.013111248,0
CEP41,0.0131069105,0
ZSCAN4,0.013095092,0
CACNG4,0.013090656,0
EVC,0.013062736,0
JPT2,0.013059036,0
PRPF18,0.013021648,0
JOSD2,0.013010725,0
FAM220A,0.012998607,0
BEND7,0.012992027,0
KLLN,0.012973024,0
CNST,0.0129219815,0
ZNF174,0.01290172,0
COPRS,0.012879349,0
ZNF33B,0.012871628,0
ZNF596,0.012856526,0
HTR7,0.01285652,0
EIF4ENIF1,0.012850724,0
GFRAL,0.012850579,0
RFESD,0.012833835,0
BRME1,0.012817956,0
C14orf119,0.012817503,0
TMEM17,0.012810374,0
SSTR4,0.012781063,0
NUPR2,0.012779313,0
RNF133,0.012765106,0
ZNF814,0.012760468,0
ADGB,0.012744342,0
JCAD,0.01274241,0
MAB21L4,0.012734998,0
ZNF780A,0.012721654,0
GJA8,0.0127176065,0
SPEM1,0.012694558,0
SPRR3,0.012688542,0
FAM171B,0.01268853,0
MCHR2,0.012668475,0
SAT2,0.0126624275,0
TTC22,0.012617088,0
SPICE1,0.012607445,0
RIIAD1,0.012586448,0
PCDHB10,0.0125815375,0
BFSP1,0.012578386,0
TMEM213,0.012566304,0
GPRC6A,0.012562914,0
CPLANE1,0.012562364,0
ZNF684,0.012516741,0
GPR148,0.012490759,0
TMEM234,0.01245272,0
CLDN19,0.012446183,0
TMEM231,0.012445732,0
COA1,0.012443276,0
PANX3,0.012427466,0
LOC102723502,0.012374859,0
TMEM222,0.012368788,0
ZNF404,0.012359227,0
KRTAP3-1,0.012350086,0
LY6G5C,0.012340854,0
NXF3,0.012321636,0
GJC2,0.012222366,0
RINL,0.01221645,0
ZNF343,0.012173324,0
CTAGE9,0.012094555,0
METTL21C,0.012087619,0
CCDC177,0.012086035,0
KNCN,0.012081955,0
MFSD9,0.0120421555,0
HCFC1R1,0.01202226,0
FAM83G,0.012016342,0
REP15,0.011999371,0
NACAD,0.011995217,0
CMTR2,0.0119663235,0
DNAAF9,0.011958309,0
CHRM5,0.011940491,0
BTBD8,0.011938032,0
ZNF689,0.01189047,0
NBPF9,0.011882696,0
SHISA6,0.011878593,0
MIIP,0.011875252,0
IQCH,0.011871403,0
PRLH,0.011846515,0
ZNF304,0.011841716,0
P2RX6,0.011818004,0
LCE3A,0.011811595,0
UCN3,0.011801732,0
ROPN1L,0.011753775,0
HTR6,0.011751543,0
H2BC10,0.011748802,0
BMERB1,0.011717358,0
ZNF93,0.011709718,0
ZNF345,0.011700374,0
CCDC191,0.011697093,0
FAM86B1,0.011695781,0
ZNF454,0.011688734,0
CCDC168,0.011686597,0
FAM76A,0.011683172,0
TMEM167B,0.011663659,0
LRRC45,0.011653016,0
TMEM80,0.011630181,0
FITM1,0.011629364,0
SHE,0.011625425,0
FAM149B1,0.011621502,0
ZNF579,0.011587238,0
FHIP2B,0.0115797315,0
C6orf62,0.011524585,0
SCGB2A1,0.011498855,0
KAT14,0.01148423,0
BPIFC,0.011466808,0
PRAC2,0.011463295,0
OR2H2,0.011451743,0
CCDC24,0.01144824,0
ITPRIPL2,0.011426657,0
H1-7,0.011423109,0
ZNF678,0.011415013,0
KBTBD13,0.011405165,0
KCNN1,0.01140023,0
CMC4,0.011374983,0
TAFA1,0.011370507,0
RNASE13,0.011362587,0
SPRING1,0.011361056,0
KRT86,0.01135052,0
H2BW2,0.011350049,0
PDCD7,0.011329297,0
LBH,0.0113259535,0
IGFL2,0.011322777,0
MTCP1,0.011319618,0
BEX4,0.011318523,0
MCRIP2,0.011311626,0
PCDHA6,0.01131153,0
C1QL2,0.01129345,0
SPRR2A,0.011281838,0
ZNF558,0.01127625,0
SNRNP48,0.011261517,0
PTTG2,0.011248193,0
KLHDC8A,0.011215207,0
RNF212B,0.01120117,0
TMEM225,0.011175533,0
PNMA5,0.011153218,0
TEX261,0.011147739,0
TEPP,0.011142012,0
TBC1D3G,0.011133115,0
DEFB113,0.0111319665,0
ZFP28,0.011099825,0
MARCHF10,0.011095377,0
FAM174A,0.0110871075,0
GPR179,0.01108647,0
PSG1,0.01108624,0
ANKRD31,0.011078255,0
ZNF551,0.011076306,0
PHOSPHO2,0.011062255,0
PRH1,0.011056701,0
TMEM186,0.0110506695,0
PIGY,0.011041538,0
GPATCH3,0.011028315,0
ZNF296,0.011021894,0
OR2A14,0.010953216,0
GRM6,0.0109423585,0
TMEM253,0.010935574,0
PRR9,0.0109333,0
TMEM130,0.010930861,0
KTI12,0.01092208,0
CCDC112,0.010917856,0
UBXN2A,0.010898944,0
ACOT6,0.010896436,0
SOWAHD,0.0108879395,0
LYPD6B,0.010877479,0
ZNF567,0.010872627,0
C4orf33,0.01084764,0
SERHL2,0.010833047,0
NPB,0.0108155655,0
ZSCAN21,0.010810583,0
LHFPL1,0.010753698,0
DEFB128,0.010746943,0
TTC30B,0.010740912,0
TPRG1L,0.010698581,0
ZNF749,0.010694403,0
USP17L2,0.010687529,0
ZNF852,0.010665157,0
ZNF117,0.010659695,0
ZXDB,0.010636201,0
SPA17,0.01062781,0
TMEM26,0.01060447,0
NTMT2,0.010596988,0
KIAA0232,0.010586495,0
RTP1,0.010583772,0
ZACN,0.01053579,0
CFAP161,0.010520679,0
ZNF862,0.010518435,0
AMZ2,0.010517368,0
CCDC134,0.010516753,0
NPAP1,0.010514902,0
ZNF69,0.010499386,0
PGPEP1L,0.010498563,0
H2BC4,0.010496161,0
ANKRD13B,0.010482497,0
BBLN,0.010454035,0
LRRC3C,0.010449957,0
FAM83E,0.010447063,0
SMCO4,0.010445702,0
CST8,0.010443809,0
NXPE2,0.010427865,0
DIO1,0.010407459,0
MAGEB2,0.010389075,0
TMEM35A,0.010360801,0
H2AB2,0.010340091,0
CFAP74,0.010328654,0
TEX9,0.010303295,0
ABHD18,0.010301672,0
LRRC66,0.010275695,0
PRM3,0.010246285,0
C1orf210,0.010242602,0
RLN1,0.010234117,0
RNF212,0.010190973,0
ZFP62,0.010166011,0
ZC3H7B,0.010134874,0
CBLN3,0.010128427,0
EOLA1,0.0101245325,0
LCE2B,0.01008702,0
SIMC1,0.010065222,0
MRNIP,0.0100468565,0
ZIM3,0.010021855,0
EID2B,0.0099972375,0
SFXN5,0.00997124,0
UBALD2,0.009954974,0
DIPK1C,0.009952968,0
ZNF214,0.00992675,0
PCDHGA12,0.009907592,0
PASD1,0.009902476,0
GLYATL1,0.009886682,0
TMPRSS7,0.009858296,0
KPRP,0.0098451795,0
TEX36,0.00983284,0
TMEM125,0.009829638,0
TRIM51,0.00982094,0
BTBD17,0.009812351,0
DEFB104A,0.009804927,0
PSG3,0.009795275,0
PROSER3,0.009783344,0
PPP1R3D,0.0097811,0
FAM229A,0.009772219,0
CDPF1,0.00975886,0
TDRP,0.00975371,0
FBXL18,0.009745193,0
NPIPA1,0.009721684,0
LYZL6,0.009721441,0
TBC1D32,0.009714686,0
C7orf33,0.009703861,0
SERINC4,0.0096742865,0
CFAP92,0.0096644135,0
ZNF112,0.009656326,0
LYPD2,0.00965277,0
TMA16,0.009633152,0
FAM104A,0.009626972,0
ZAR1L,0.009624595,0
C1orf74,0.009623235,0
STKLD1,0.009612443,0
C11orf87,0.0096016545,0
PPM1J,0.009597552,0
C2orf72,0.009596265,0
ASAH2B,0.009571362,0
LCE1E,0.009568582,0
SELENOV,0.009567263,0
ZNF718,0.009566269,0
ZNF837,0.009554019,0
MSMP,0.009548597,0
C2orf76,0.009546785,0
NPIPB3,0.009519194,0
KCTD18,0.009507462,0
TMEM141,0.0094993645,0
MTURN,0.009485229,0
C18orf21,0.009430167,0
KRT40,0.009426747,0
H2BC6,0.009411501,0
HCRTR1,0.009375055,0
KIAA1586,0.009372345,0
SLCO1B3,0.009371522,0
OLAH,0.009370308,0
NXF2,0.009360138,0
ZNF20,0.009346275,0
TEX14,0.0093403505,0
WDR47,0.009339522,0
NDUFAF8,0.0093334485,0
SULT2A1,0.009333135,0
LYSMD3,0.009320953,0
SSX2,0.009298739,0
FBXO36,0.009252238,0
MTFR1L,0.009251089,0
CYP2B6,0.009237052,0
TMEM229B,0.009227061,0
INSL3,0.009218024,0
CLDN12,0.0092149405,0
CC2D2A,0.009189568,0
ZNF443,0.0091869375,0
ZNF496,0.009178044,0
RIPPLY1,0.009176353,0
CYLC1,0.009136401,0
ZNF615,0.009133034,0
SLC35F4,0.009129548,0
ZNF18,0.009123823,0
PCDHA13,0.00910139,0
FATE1,0.00909358,0
ERICH6B,0.009088953,0
SPATA24,0.009087295,0
PABPC4L,0.009086991,0
ZNF33A,0.009065749,0
TTC9B,0.009055885,0
KIZ,0.009042274,0
IGFL3,0.009017974,0
C12orf29,0.009014395,0
SCTR,0.009007089,0
DEFB119,0.0090047605,0
C1orf21,0.009004501,0
MBD3L2,0.008990852,0
PRCD,0.008984907,0
PACC1,0.008965007,0
EIF4E1B,0.008944179,0
WSCD1,0.008925051,0
UGT2B4,0.008924913,0
SYNDIG1L,0.008911645,0
DEFB132,0.008909051,0
H2BW1,0.008892225,0
TRNP1,0.008888939,0
CCDC71L,0.008861341,0
MAGEC1,0.008851667,0
UBALD1,0.008850099,0
CYSRT1,0.008841144,0
GPR52,0.008832081,0
LRRC37B,0.008829305,0
CDHR4,0.008825897,0
C6orf52,0.008816095,0
TERB1,0.008814804,0
VCPKMT,0.008806338,0
TIGD4,0.008805031,0
WFDC5,0.008801694,0
PNMA2,0.008784442,0
CCDC61,0.0087810885,0
DEFB134,0.008779781,0
ZNF823,0.0087593915,0
CCDC121,0.008746037,0
FBXL8,0.008714951,0
C1orf35,0.008714173,0
XKR5,0.008711594,0
APCDD1L,0.008696092,0
C3orf18,0.008682705,0
RNF148,0.008652669,0
KRT33B,0.008648563,0
PSG6,0.008620367,0
TMEM235,0.008620277,0
LYPD8,0.008610169,0
LCE2C,0.008590447,0
TCHHL1,0.008580536,0
METTL24,0.008558031,0
C5orf15,0.0085574165,0
C2orf42,0.008535045,0
TRIM60,0.00851664,0
KDF1,0.008513947,0
ZNF846,0.008490818,0
PROKR2,0.008483005,0
ZNF514,0.008481441,0
ZNF511,0.00846811,0
WDR87,0.008413547,0
DYNLT2B,0.008400961,0
DMRTC2,0.0083379075,0
ZNF273,0.008336689,0
PPP1R3G,0.008333772,0
ROPN1,0.008329919,0
SPINK14,0.008322061,0
RBM18,0.008312106,0
ERV3-1,0.008297914,0
TRIM73,0.008284054,0
CAVIN4,0.008283246,0
KRBOX4,0.008257114,0
PRR27,0.008255201,0
B9D2,0.008252519,0
TMEM216,0.008221186,0
MYOM3,0.008217209,0
ZNF808,0.008215402,0
ZNF165,0.008213794,0
KLHL33,0.008197743,0
FBXW12,0.008195934,0
KCNG1,0.0081903115,0
GINM1,0.008188471,0
PURG,0.008184584,0
RFPL3,0.008173398,0
HMHB1,0.008168706,0
ZC2HC1B,0.008168509,0
ARL14EP,0.008168382,0
ZNF770,0.008165207,0
RLN3,0.008158429,0
ZNF761,0.008149312,0
GPR150,0.008149265,0
FAM171A1,0.008138311,0
KRT84,0.00812929,0
TAS1R3,0.008129041,0
SPIN2B,0.008128114,0
TIGD1,0.008121282,0
ZNF197,0.008115438,0
FAM184A,0.008103571,0
MAGEA12,0.008093102,0
IZUMO4,0.008090538,0
S100A5,0.008078153,0
EEF2KMT,0.008074726,0
ZSCAN30,0.008033727,0
ZNF227,0.008011827,0
ZSCAN22,0.008003347,0
CCDC32,0.008001068,0
SPAG11B,0.007983012,0
ZNF747,0.007978199,0
ZNF445,0.007966007,0
LBHD1,0.007958143,0
MSANTD1,0.00795155,0
KCNK7,0.007937033,0
DEFB130A,0.007911647,0
SPATA16,0.0079072835,0
FUT5,0.007901862,0
LCE1C,0.007899874,0
OR6X1,0.007894042,0
ARHGAP40,0.007892776,0
CCDC172,0.007889655,0
OGFOD3,0.007886524,0
ZNF621,0.0078763785,0
ZNF764,0.007856387,0
TCTN2,0.007854934,0
ELOF1,0.007845285,0
FAM118B,0.007804287,0
SPDYE6,0.0078019197,0
EEF1AKMT1,0.007795802,0
TDRD15,0.0077917012,0
ZNF134,0.007780323,0
B3GNT8,0.007765954,0
RXFP3,0.0077525396,0
TCTN1,0.007737987,0
CFAP57,0.007737764,0
C19orf47,0.0077348356,0
ZNF879,0.0077346126,0
PHLDB3,0.0077217557,0
THAP4,0.007712142,0
PRDM11,0.0076781483,0
TMEM123,0.0076771895,0
JKAMP,0.0076419096,0
BICRAL,0.0076365927,0
CCDC74A,0.0076221083,0
RBMXL3,0.0076186676,0
FLACC1,0.0076163975,0
FAXC,0.007616321,0
ZNF329,0.0075840605,0
USP17L18,0.0075815525,0
USP17L11,0.0075815525,0
ACCS,0.007578148,0
CFAP36,0.0075702663,0
KCTD14,0.0075641535,0
RBM11,0.007554038,0
PCED1A,0.0075435527,0
KCNA10,0.007535375,0
ERVV-1,0.0075276294,0
SATL1,0.0075194226,0
PCDHA3,0.0075076246,0
CABCOCO1,0.0075058765,0
WDR53,0.0075040795,0
NOPCHAP1,0.0074885758,0
ZFP3,0.007488154,0
FAM53C,0.007487371,0
AP1AR,0.0074818875,0
P2RX3,0.00747719,0
IFT46,0.007476037,0
CORT,0.0074651893,0
TPGS1,0.0074152774,0
LDAF1,0.007386026,0
PIANP,0.007383296,0
TMEM192,0.007370576,0
SLCO6A1,0.0073580546,0
ZNF506,0.007345201,0
SHLD1,0.007322827,0
CYP2S1,0.007317533,0
CEP295NL,0.0073153055,0
SHCBP1L,0.007291942,0
ZNF502,0.00725709,0
ZNF582,0.0072444417,0
ZNF677,0.0072333394,0
ATXN7L3,0.007228868,0
TMEM255B,0.007204107,0
ZNF580,0.0071957298,0
ZNF548,0.0071921265,0
ZNF839,0.007182143,0
PMFBP1,0.007173502,0
NICN1,0.0071548545,0
CRACR2B,0.0071448623,0
KRTAP19-7,0.0071325065,0
IQCG,0.007130724,0
FAM89A,0.007095847,0
UPK3BL1,0.0070911655,0
VPS9D1,0.00708495,0
SHISA3,0.007064337,0
ZNF780B,0.007062464,0
BIVM,0.007027331,0
OR51E1,0.007015518,0
CTXN2,0.007009418,0
THAP9,0.007006127,0
CCDC160,0.007005278,0
CYP3A5,0.0069907447,0
TMEM117,0.006985728,0
C4orf3,0.006967364,0
C9orf57,0.006960888,0
ZNF43,0.0069451267,0
LGALS7,0.0069410237,0
CCDC148,0.006932572,0
HEATR9,0.0069164364,0
TMEM236,0.006906902,0
XK,0.0068973973,0
H2BC8,0.0068891714,0
ROPN1B,0.006877508,0
NHLRC3,0.0068756617,0
INSYN1,0.006868727,0
ZNF324,0.0068458817,0
ZSWIM8,0.0068335463,0
C19orf33,0.0067909514,0
FUOM,0.006779065,0
CCDC117,0.006774819,0
LRRC14B,0.006774119,0
MAGEB3,0.006773497,0
C10orf120,0.0067725726,0
SAPCD1,0.006766831,0
LY6G5B,0.006763918,0
TERB2,0.0067602317,0
CCDC83,0.0067576324,0
C8orf82,0.006721601,0
SCP2D1,0.0067195417,0
PRELID2,0.006717448,0
GPR75,0.0067086783,0
C2orf74,0.0066975537,0
NEUROD4,0.0066912505,0
TLCD1,0.006683772,0
DENND11,0.0066645634,0
TAAR2,0.0066550504,0
PRDM7,0.0066519207,0
LSMEM2,0.006609335,0
MAGEB4,0.0066066994,0
MEIG1,0.006601635,0
OXCT2,0.0066014626,0
DEFB129,0.0066007124,0
ITPRIPL1,0.006592219,0
KANSL1L,0.0065875775,0
S100A3,0.0065614325,0
C10orf62,0.006551857,0
PPP1R36,0.0065502897,0
ASIC5,0.006535756,0
CCDC178,0.006533797,0
TCEAL8,0.006507266,0
KCNA7,0.0065062605,0
KCNK13,0.006482291,0
CNEP1R1,0.0064794966,0
C22orf23,0.0064666113,0
SLC2A11,0.0064657256,0
DEFB108B,0.006465024,0
SLC25A53,0.006454393,0
MEIS3,0.0064449077,0
FAM219B,0.006442252,0
ZNF821,0.006433117,0
AXDND1,0.0064320047,0
XKR9,0.0064312676,0
C19orf67,0.0064179692,0
CFAP100,0.0064164125,0
C15orf40,0.0063768234,0
CYP3A43,0.0063675577,0
FAM221A,0.0063637034,0
RBM4B,0.006362066,0
KNOP1,0.006359345,0
C6orf141,0.0063478393,0
PKD2L2,0.006330845,0
C21orf58,0.006329042,0
TMEM138,0.0063110953,0
GPR139,0.00631004,0
TCF24,0.006309382,0
VCX2,0.006301184,0
THAP2,0.006297662,0
ZNF26,0.006291694,0
DEFB126,0.0062559485,0
ZNF641,0.0062458124,0
SPATA45,0.006241839,0
GTF3C6,0.006221714,0
CXorf38,0.0062171374,0
PORCN,0.0062102377,0
CCDC184,0.00615796,0
LCE6A,0.006150762,0
SMCO3,0.0061436915,0
SLC25A35,0.006141482,0
HTR3C,0.006140376,0
SLC22A11,0.0061383015,0
CNTD1,0.0061259684,0
LCE1B,0.0061256923,0
JPT1,0.0061133723,0
ZIK1,0.006106452,0
OR13J1,0.006091341,0
AKAIN1,0.0060849036,0
C1orf53,0.0060830927,0
LGI4,0.0060810405,0
MAGEB1,0.006062741,0
IHO1,0.0060593826,0
PNPLA5,0.0060527725,0
SULT1A2,0.0060221003,0
IGIP,0.006019894,0
AKNAD1,0.006019207,0
ZNF225,0.0060148975,0
UGT2B28,0.006011093,0
DPPA2,0.006003801,0
KRTAP3-2,0.0060033626,0
ZNF419,0.0059991414,0
TTC30A,0.005971906,0
TMEM54,0.00597132,0
SMCO1,0.005966414,0
SPINK8,0.00594179,0
SYNC,0.0059036007,0
TBC1D28,0.005875537,0
ZNF223,0.0058710603,0
ZP1,0.0058708466,0
KRTDAP,0.005861489,0
RIPPLY2,0.0058577056,0
TMEM170B,0.005856531,0
CFAP300,0.0058520855,0
NPFF,0.005835325,0
PABIR1,0.0058155055,0
FAM133B,0.005815125,0
PRR7,0.005803905,0
TBCC,0.0057882206,0
LCE1A,0.005783154,0
FAM9C,0.0057822224,0
HTR1E,0.005778079,0
FAM43B,0.0057702176,0
C20orf85,0.005766976,0
EMC9,0.0057474803,0
C6orf47,0.0057431515,0
CYP4Z1,0.005739072,0
TAS1R2,0.005709593,0
KRT71,0.0056815576,0
GOLGA8M,0.00565836,0
ZNF563,0.0056419056,0
KRT28,0.005636935,0
DCDC2C,0.0056258673,0
DBX2,0.005620495,0
ZSWIM9,0.0056094006,0
ZNF101,0.0056092036,0
MBLAC1,0.0056086956,0
TMEM61,0.005608302,0
SPACA4,0.0055900286,0
SMIM24,0.005586491,0
NAT16,0.005576907,0
ZNF607,0.005574282,0
CLDN20,0.0055698957,0
JHY,0.005558606,0
BOD1L2,0.0055527734,0
KRTAP15-1,0.0055516176,0
FAM222A,0.0055332384,0
SAGE1,0.0055249115,0
TMEM187,0.005468048,0
USP17L3,0.0054615615,0
LY6G6C,0.0054600746,0
TEX47,0.005457745,0
CCDC113,0.005453983,0
ZNF10,0.005451477,0
PCDHGC4,0.0054418864,0
TRIM61,0.0054358193,0
C19orf44,0.005434152,0
HYLS1,0.0054305503,0
CRYBG3,0.005424388,0
SPRR2G,0.0054171616,0
KRTAP10-1,0.0054112845,0
HIGD1B,0.005410904,0
LOC344065,0.005409221,0
RGS9BP,0.005400314,0
GFRA4,0.0053973845,0
ERMARD,0.005387694,0
KCNA6,0.0053806975,0
TMEM143,0.0053682714,0
KRTAP5-6,0.005361885,0
C20orf96,0.005359258,0
BPIFB3,0.00533347,0
BBOF1,0.005322669,0
ZNF561,0.0053131147,0
NAA40,0.0053000846,0
ZNF136,0.0052958224,0
ZNF566,0.0052902973,0
C11orf42,0.005289931,0
FNDC7,0.005285988,0
CFAP91,0.0052840803,0
SPRN,0.0052797184,0
LCA5L,0.0052698357,0
C18orf54,0.0052582454,0
LELP1,0.00525092,0
EPM2AIP1,0.00524561,0
C1orf56,0.005245142,0
RSPH10B2,0.005236397,0
ZNF571,0.0052140453,0
NPY5R,0.0052054306,0
HTR1D,0.0051825885,0
FBXO41,0.0051751295,0
GJA3,0.005172577,0
C15orf61,0.0051659197,0
CRB3,0.005164303,0
ZNF100,0.0051614395,0
EMILIN3,0.005145612,0
SCAMP4,0.0051435847,0
MBD3L1,0.0051408256,0
PCDHA5,0.005133475,0
GGN,0.0051321755,0
GATC,0.0051298775,0
FLYWCH2,0.005121411,0
ZNF699,0.0051054875,0
GPR42,0.005105398,0
KCNMB3,0.0050968337,0
DEFB110,0.005094419,0
RBFA,0.005079406,0
OBP2A,0.005077358,0
APCDD1,0.0050735385,0
LYSMD4,0.0050697564,0
SIGLECL1,0.005061559,0
METTL26,0.005040263,0
ETFBKMT,0.0050369,0
ANKRD34C,0.005035437,0
ZNF793,0.0050257547,0
CCDC28B,0.005024541,0
IFTAP,0.0050197495,0
ERVFRD-1,0.005015714,0
TMEM242,0.005008017,0
PNMA8A,0.005004896,0
KRBA1,0.004979321,0
ODF3L1,0.0049757874,0
ENKD1,0.004971931,0
STMP1,0.004971861,0
GTSF1L,0.00494171,0
TAS1R1,0.0049400525,0
TRABD2A,0.0049363337,0
VWA5B2,0.0049286154,0
OSR1,0.004925779,0
SMIM19,0.0049232207,0
C4orf46,0.004920271,0
DEFB127,0.004915289,0
DPPA5,0.0049115354,0
PCNX4,0.004899267,0
TMEM217,0.0048847636,0
GJD3,0.004879438,0
